STY,Family,Metal Loading,CR Metal,Support 1,MW Support 1,Support2,MW of Support 2,Name of Support 3,MW Support 3,Total MW of Support,Promoter 1,Promoter 1 loading,Promoter 2,Promoter 2 loading,Calcination Temperature,Calcination duration,SBET,H2/CO2,GHSV,Catalyst amount,Pressure,Temperature,,
881.52,Cu,13.35,138,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,673,4,101,4,30000,0.2,5,548,,https://doi.org/10.1016/j.jcat.2019.11.017
878.5,Cu,20.5,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,0,0,0,0,673,4,125,14,9700,0.17,3.6,533,,https://doi.org/10.1016/j.jcat.2013.09.005
878,Cu,20.5,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,0,0,0,0,673,4,125,16,11000,0.17,3.6,533,,https://doi.org/10.1016/j.jcat.2013.09.005
870,In2O3,4.4,144,Fe3O4,159.69,0,0,0,0,159.69,Ni ,6.8,Carbon,0.2,623,2,9,8,30000,0.5,4,598,,DOI: 10.1126/sciadv.abi6012
852.48,Cu,3.33,138,CeO2,172.12,0,0,0,0,172.12,Ni ,6.67,0,0,723,4,33.6,3,72000,0.1,3,513,,https://doi.org/10.1021/acs.iecr.8b01246
816,Cu,12.9,138,ZnO,81.38,SBA-15,60,0,0,141.38,0,0,0,0,623,4,237,16.5,30000,1,4,533,,https://doi.org/10.1016/j.cattod.2013.03.005
786.59,In2O3,99.42,144,0,0,0,0,0,0,0,Pt,0.58,0,0,723,3,87.3,3,54000,0.1,4,573,,https://doi.org/10.1016/j.jcat.2020.06.018
766.31,Cu,13.35,138,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,673,4,101,4,30000,0.2,5,473,,https://doi.org/10.1016/j.jcat.2019.11.017
765,In2O3,89.2,144,0,0,0,0,0,0,0,Ir,10.8,0,0,723,3,68,4,21000,0.2,5,573,,https://doi.org/10.1021/acscatal.0c05628
720.17,Cu,13.35,138,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,673,4,101,4,30000,0.2,5,573,,https://doi.org/10.1016/j.jcat.2019.11.017
715.44,Cu,8.9,138,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,673,4,44,4,30000,0.2,5,523,,https://doi.org/10.1016/j.jcat.2019.11.017
704,Cu,35.6,138,ZnO,81.38,0,0,0,0,81.38,Ga ,6,0,0,673,4,102,3,15000,0.2,7,523,,https://doi.org/10.1016/j.apcatb.2013.05.019
702.3,Cu,20.5,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,0,0,0,0,673,4,125,18,9700,0.17,3.6,533,,https://doi.org/10.1016/j.jcat.2013.09.005
691.71,In2O3,99.42,144,0,0,0,0,0,0,0,Pt,0.58,0,0,723,3,87.3,3,42000,0.1,4,573,,https://doi.org/10.1016/j.jcat.2020.06.018
672,Cu,35.6,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Ga ,6,0,0,673,4,102,3,15000,0.2,6,523,,https://doi.org/10.1016/j.apcatb.2013.05.019
669.19,Cu,40,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,Y,8.3,0,0,773,4,108,3,10000,0.6,7,503,,https://doi.org/10.1039/C5CY00372E
641.89,In2O3,16.5,144,ZrO2,123.22,0,0,0,0,123.22,Ni,25.4,Carbon,0.86,623,2,10,3,24000,0.5,4,573,,DOI: 10.1126/sciadv.abi6012
640.32,Cu,44.9344,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Ce,5.6,0,0,673,5,61.2,3,1120.7,1,3,503,,https://doi.org/10.1016/j.catcom.2014.05.014
630.3,Cu,20.5,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,0,0,0,0,673,4,125,20,9700,0.17,3.6,533,,https://doi.org/10.1016/j.jcat.2013.09.005
618.25,In2O3,99.26,144,0,0,0,0,0,0,0,Pd,0.74,0,0,573,3,174,4,24000,0.1,5,553,,https://doi.org/10.1038/s41467-019-11349-9
613.44,In2O3,98.55,144,0,0,0,0,0,0,0,Pd,1.45,0,0,573,3,149,4,24000,0.1,5,553,,https://doi.org/10.1038/s41467-019-11349-9
608,In2O3,94.3,144,0,0,0,0,0,0,0,Ir,10.8,0,0,723,3,68,4,21000,0.2,5,573,,https://doi.org/10.1021/acscatal.0c05628
590.22,Cu,8.9,138,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,673,4,44,4,30000,0.2,5,473,,https://doi.org/10.1016/j.jcat.2019.11.017
580.8,Cu,45.5,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,673,5,83.3,3,1120.7,1,3,503,,https://doi.org/10.1016/j.catcom.2014.05.014
579.2,Cu,3.33,138,CeO2,172.12,0,0,0,0,172.12,Ni ,6.67,0,0,723,4,33.6,3,36000,0.1,3,513,,https://doi.org/10.1021/acs.iecr.8b01246
578.11,In2O3,99.25,144,0,0,0,0,0,0,0,Pd,0.75,0,0,573,3,131,4,24000,0.1,5,553,,https://doi.org/10.1038/s41467-019-11349-9
574.2,In2O3,16.5,144,ZrO2,123.22,0,0,0,0,123.22,Ni,25.4,Carbon,0.86,623,2,10,3,12000,0.5,4,623,,DOI: 10.1126/sciadv.abi6012
570.4,In2O3,99.42,144,0,0,0,0,0,0,0,Pt,0.58,0,0,723,3,87.3,3,30000,0.1,4,573,,https://doi.org/10.1016/j.jcat.2020.06.018
569.6,Cu,31.4,138,ZnO,81.38,SBA-15,60,0,0,141.38,0,0,0,0,623,4,270,16.5,30000,1,4,533,,https://doi.org/10.1016/j.cattod.2013.03.005
568.87,Cu,60.5,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,0,0,0,0,693,3,78,8,6000,1,5,523,,https://doi.org/10.1016/j.mcat.2020.110776
566.79,In2O3,96.57,144,0,0,0,0,0,0,0,Pd,3.43,0,0,573,3,113,4,24000,0.1,5,553,,https://doi.org/10.1038/s41467-019-11349-9
566.2,In2O3,99,144,0,0,0,0,0,0,0,Ru,1,0,0,723,3,66,4,21000,0.2,5,573,,https://doi.org/10.1016/j.jcou.2021.101720
557.12,Cu,44.9344,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Ce,5.6,0,0,673,5,61.2,3,2241.4,1,3,503,,https://doi.org/10.1016/j.catcom.2014.05.014
555,Cu,61,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,600,3.5,87,10,15000,1,5,503,,https://doi.org/10.1016/j.apcata.2014.05.034
554.11,Cu,60,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,723,2,22.4,3,12000,0.3,3,513,,https://doi.org/10.1016/j.fuel.2015.03.052
552.29,In2O3,16.5,144,ZrO2,123.22,0,0,0,0,123.22,Ni,25.4,Carbon,0.86,623,2,10,3,12000,0.5,4,573,,DOI: 10.1126/sciadv.abi6012
551.35,In2O3,90.3,144,0,0,0,0,0,0,0,Ni,0.74,0,0,623,3,97,4,21000,0.1,5,573,,https://doi.org/10.1016/j.jechem.2020.03.083
540.88,In2O3,98.93,144,0,0,0,0,0,0,0,Rh,1.07,0,0,723,3,84.6,4,21000,0.2,5,573,,https://doi.org/10.1016/j.cattod.2020.05.020
535.04,In2O3,16.5,144,ZrO2,123.22,0,0,0,0,123.22,Ni,25.4,Carbon,0.86,623,2,10,3,18000,0.5,4,573,,DOI: 10.1126/sciadv.abi6012
534.96,Cu,4.6,138,CeO2,172.12,0,0,0,0,172.12,In,0.92,0,0,723,4,64.3,3,7200,0.5,3,483,,https://doi.org/10.1021/acsami.1c05586
534.96,In2O3,0.92,144,CeO2,172.12,0,0,0,0,172.12,Cu,4.6,0,0,723,4,64.3,3,7200,0.5,3,483,,https://doi.org/10.1021/acsami.1c05586
534.21,In2O3,82,144,0,0,0,0,0,0,0,Pt,18,0,0,723,3,63.8,4,21000,0.2,5,573,,https://doi.org/10.1039/D0GC01597K
526,Cu,61,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,700,3.5,170,10,15000,1,5,503,,https://doi.org/10.1016/j.apcata.2014.05.034
520,Cu,40.4,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,Y,7.2,0,0,773,4,93,3,12000,0.5,5,523,,https://doi.org/10.1016/j.apcata.2013.09.026
516.94,Cu,4.6,138,CeO2,172.12,0,0,0,0,172.12,In,0.92,0,0,723,4,64.3,3,7200,0.5,3,533,,https://doi.org/10.1021/acsami.1c05586
516.94,In2O3,0.92,144,CeO2,172.12,0,0,0,0,172.12,Cu,4.6,0,0,723,4,64.3,3,7200,0.5,3,533,,https://doi.org/10.1021/acsami.1c05586
512.16,Cu,33.1,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,Y,34.1,0,0,773,4,98,3,10000,0.6,7,503,,https://doi.org/10.1039/C5CY00372E
512,Cu,35.6,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Ga ,6,0,0,673,4,102,3,15000,0.2,4,523,,https://doi.org/10.1016/j.apcatb.2013.05.019
512,In2O3,98.9,144,0,0,0,0,0,0,0,Ir,5.67,0,0,723,3,68,4,21000,0.2,5,573,,https://doi.org/10.1016/j.apcatb.2013.05.019
501.44,Cu,35.6,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Ga ,6,0,0,673,4,102,3,15000,0.2,3,523,,https://doi.org/10.1016/j.apcatb.2013.05.019
500.14,Cu,4.6,138,CeO2,172.12,0,0,0,0,172.12,In,0.92,0,0,723,4,64.3,3,7200,0.5,3,573,,https://doi.org/10.1021/acsami.1c05586
500.14,In2O3,0.92,144,CeO2,172.12,0,0,0,0,172.12,Cu,4.6,0,0,723,4,64.3,3,7200,0.5,3,573,,https://doi.org/10.1021/acsami.1c05586
500,Cu,28,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,623,3,35.5,3,12000,1,3,513,,https://doi.org/10.1039/C9RA00658C
490,Cu,41.6,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,Zr,3.6,0,0,773,4,61,3,12000,0.5,5,523,,https://doi.org/10.1016/j.apcata.2013.09.026
489.11,In2O3,82,144,0,0,0,0,0,0,0,Pt,18,0,0,723,3,63.8,4,21000,0.2,5,548,,https://doi.org/10.1039/D0GC01597K
486,Cu,29,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,673,4,40,3,4800,0.5,5,553,,https://doi.org/10.1016/j.cattod.2015.09.028
485.44,Cu,36.2,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Ga ,2,0,0,673,4,109,3,15000,0.2,3,523,,https://doi.org/10.1016/j.apcatb.2013.05.019
483.2,Cu,45.5507,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,5.3,0,0,673,5,74.1,3,1120.7,1,3,503,,https://doi.org/10.1016/j.catcom.2014.05.014
479.54,Cu,57,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,In,9,0,0,693,3,98,8,6000,1,5,523,,https://doi.org/10.1016/j.mcat.2020.110776
474.56,Cu,3.33,138,CeO2,172.12,0,0,0,0,172.12,Ni ,6.67,0,0,723,4,33.6,3,36000,0.1,3,533,,https://doi.org/10.1021/acs.iecr.8b01246
469.93,Pd,4,131,TiO2,79.86,SiO2,60.08,0,0,139.94,0,0,0,0,673,4,310,3,5400,0.1,0.1,673,,https://doi.org/10.1016/j.mcat.2021.111732
463.13,In2O3,10.1,144,ZrO2,123.22,SiO2,0,0,0,123.22,0,0,0,0,573,2,87,4,52000,0.15,0.4,573,,https://doi.org/10.1016/j.apcata.2019.117144
456,Cu,61,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,600,3.5,227,10,15000,1,5,503,,https://doi.org/10.1016/j.apcata.2014.05.034
455.36,Cu,36.5,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Ga ,1,0,0,673,4,127,3,15000,0.2,3,523,,https://doi.org/10.1016/j.apcatb.2013.05.019
454.94,In2O3,99.67,144,0,0,0,0,0,0,0,Ag,0.58,0,0,623,3,89.34,4,21000,0.2,5,573,,https://doi.org/10.1016/j.gee.2021.05.004
453.82,In2O3,96.64,144,0,0,0,0,0,0,0,Pd,3.36,0,0,573,3,158,4,24000,0.1,5,553,,https://doi.org/10.1038/s41467-019-11349-9
453,Cu,29,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,673,4,79,3,4800,0.5,5,533,,https://doi.org/10.1016/j.cattod.2015.09.028
452.16,Cu,45.5,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,673,5,83.3,3,2241.4,1,3,503,,https://doi.org/10.1016/j.catcom.2014.05.014
451.11,Cu,60,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,723,2,22.4,3,9000,0.3,3,513,,https://doi.org/10.1016/j.fuel.2015.03.052
450,Cu,41.1,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,Ce ,5.4,0,0,773,4,55,3,12000,0.5,5,523,,https://doi.org/10.1016/j.apcata.2013.09.026
440,Cu,39.2,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,La,9.4,0,0,773,4,53,3,12000,0.5,5,523,,https://doi.org/10.1016/j.apcata.2013.09.026
435.2,Cu,51.5,138,ZnO,81.38,ZrO2,123.22,Al2O3,101.96,306.56,0,0,0,0,623,4,70.9,3,19484,0.5,4,513,,https://doi.org/10.1016/S1004-9541(09)60038-0
429,Cu,29,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,673,4,40,3,4800,0.5,5,533,,https://doi.org/10.1016/j.cattod.2015.09.028
428.54,In2O3,90.3,144,0,0,0,0,0,0,0,Ni,0.58,0,0,623,3,97,4,21000,0.1,5,548,,https://doi.org/10.1016/j.jechem.2020.03.083
423.86,In2O3,16.5,144,ZrO2,123.22,0,0,0,0,123.22,Ni,25.4,Carbon,0.86,623,2,10,3,12000,0.5,4,623,,DOI: 10.1126/sciadv.abi6012
423.02,In2O3,9.1,144,ZrO2,123.22,0,0,0,0,123.22,Y,1.5,0,0,573,2,84,4,52000,0.15,0.4,573,,https://doi.org/10.1016/j.apcata.2019.117144
420.75,Cu,8.9,138,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,673,4,44,4,30000,0.2,5,548,,https://doi.org/10.1016/j.jcat.2019.11.017
420,Cu,42.7,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,MN,2.3,0,0,773,4,41,3,12000,0.5,5,523,,https://doi.org/10.1016/j.apcata.2013.09.026
417.59,In2O3,9.9,144,ZrO2,123.22,0,0,0,0,123.22,La,3.4,0,0,573,2,84,4,52000,0.15,0.4,573,,https://doi.org/10.1016/j.apcata.2019.117144
416,Cu,52,138,ZnO,81.38,ZrO2,123.22,Al2O3,101.96,306.56,0,0,0,0,623,4,69.9,3,19484,0.5,4,513,,https://doi.org/10.1016/S1004-9541(09)60038-0
414.87,Cu,42,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,Y,0,0,0,773,4,39,3,10000,0.6,7,503,,https://doi.org/10.1039/C5CY00372E
412.6,Cu,51,138,ZnO,81.38,ZrO2,123.22,Al2O3,101.96,306.56,0,0,0,0,623,4,69.7,3,19484,0.5,4,513,,https://doi.org/10.1016/S1004-9541(09)60038-0
410,In2O3,94,144,0,0,0,0,0,0,0,Ni,6,0,0,623,3,54,3,60000,0.05,3,573,,https://doi.org/10.1021/acscatal.1c03170
408.69,In2O3,16.5,144,ZrO2,123.22,0,0,0,0,123.22,Ni,25.4,Carbon,0.86,623,2,10,3,12000,0.5,4,573,,DOI: 10.1126/sciadv.abi6012
405.05,In2O3,16.5,144,ZrO2,123.22,0,0,0,0,123.22,Ni,25.4,Carbon,0.86,623,2,10,3,12000,0.5,4,573,,DOI: 10.1126/sciadv.abi6012
395.2,Cu,44.9344,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Ce,5.6,0,0,673,5,61.2,3,4482.8,1,3,503,,https://doi.org/10.1016/j.catcom.2014.05.014
391,Cu,52.5,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,0,0,0,0,623,4,68.8,3,19484,0.5,4,513,,https://doi.org/10.1016/S1004-9541(09)60038-0
390,Cu,40,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,Y,8.3,0,0,773,4,108,3,10000,0.6,5,503,,https://doi.org/10.1039/C5CY00372E
389.82,Cu,47,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,Graphene ,10,0,0,623,6,147.8,3,12000,0.5,3,523,,https://doi.org/10.1155/2014/690514
388.26,Cu,45.98,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,La,5,0,0,673,5,72.5,3,2241.4,1,3,503,,https://doi.org/10.1016/j.catcom.2014.05.014
388.26,Cu,44.9344,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Ce,5.6,0,0,673,5,72.5,3,2241.4,1,3,503,,https://doi.org/10.1016/j.catcom.2014.05.014
383.43,In2O3,98.93,144,0,0,0,0,0,0,0,Rh,1.07,0,0,723,3,84.6,4,21000,0.2,5,548,,https://doi.org/10.1016/j.cattod.2020.05.020
380.8,Cu,61.2,138,AlCeO,215.1,0,0,0,0,215.1,0,0,0,0,673,2,80,3,14400,0.4,3,533,,https://doi.org/10.1016/j.cattod.2019.01.015
377.76,Cu,5.4,138,ZnO,81.38,0,0,0,0,81.38,Ga ,2.5,0,0,873,2,10,3,18000,0.5,2,543,,https://doi.org/10.1016/S0926-3373(01)00203-X
377.6,Cu,80,138,0,0,0,0,0,0,0,Mn ,20,0,0,773,5,14.4,3,60000,0.04,4,453,,https://doi.org/10.1016/j.jiec.2017.12.053
377.49,In2O3,10.1,144,ZrO2,123.22,0,0,0,0,123.22,0,0,0,0,573,2,87,4,52000,0.15,0.4,558,,https://doi.org/10.1016/j.apcata.2019.117144
376,Cu,4.37,138,ZnO,81.38,ZrO2,123.22,SBA-15,60,264.6,0,0,0,0,623,3,433,3,44000,0.45,3,523,,https://doi.org/10.1016/j.apcatb.2019.117941
374.66,Cu,22.1,138,ZrO2,123.22,0,0,0,0,123.22,In,3.11,0,0,723,4,152,3,18000,0.2,3,533,,https://doi.org/10.1016/j.apcata.2020.117805
370,Cu,45,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,623,3,23.7,3,12000,1,3,513,,https://doi.org/10.1039/C9RA00658C
367.73,In2O3,8.4,144,ZrO2,123.22,0,0,0,0,123.22,Y,2.3,0,0,573,2,84,4,52000,0.15,0.4,573,,https://doi.org/10.1016/j.apcata.2019.117144
366,Cu,29,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,673,4,40,3,4800,0.5,5,573,,https://doi.org/10.1016/j.cattod.2015.09.028
360,In2O3,94,144,0,0,0,0,0,0,0,Ni,6,0,0,623,3,54,3,60000,0.05,3,548,,https://doi.org/10.1021/acscatal.1c03170
358.53,In2O3,97.39,144,0,0,0,0,0,0,0,Ni,2.61,0,0,573,3,69,4,24000,0.1,5,553,,https://doi.org/10.1038/s41467-021-22224-x
355,Cu,61,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,600,3.5,192,10,15000,1,5,503,,https://doi.org/10.1016/j.apcata.2014.05.034
354.56,Cu,44.935,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Nd,5,0,0,673,5,67.4,3,1120.7,1,3,503,,https://doi.org/10.1016/j.catcom.2014.05.014
352.55,Pd,4,131,TiO2,79.86,SiO2,60.08,0,0,139.94,0,0,0,0,673,4,329,3,5400,0.1,0.1,673,,https://doi.org/10.1016/j.mcat.2021.111732
352.28,In2O3,98.97,144,0,0,0,0,0,0,0,Ni,1.03,0,0,573,3,70,4,24000,0.1,5,553,,https://doi.org/10.1038/s41467-021-22224-x
350.78,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,573,5,60,3,9000,1,5,633,,DOI: 10.1126/sciadv.aaz2060
350,Cu,39,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,Y,23.2,0,0,773,4,108,3,10000,0.6,5,503,,https://doi.org/10.1039/C5CY00372E
349.76,Cu,45.5507,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,5.3,0,0,673,5,74.1,3,2241.4,1,3,503,,https://doi.org/10.1016/j.catcom.2014.05.014
349.25,Cu,4.7,138,SiO2,60.08,0,0,0,0,60.08,Zn,2.6,Ga,1.7,873,2,157,3,18000,0.5,2,543,,https://doi.org/10.1016/S0926-3373(00)00205-8
348.7,Cu,40,138,ZnO,81.38,AlOOH,59.9,0,0,141.28,0,0,0,0,623,2,96.9,3,8000,1.2,5,523,,DOI: 10.1007/s11814-017-0230-y
346,Cu,29,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,673,4,79,3,4800,0.5,5,553,,https://doi.org/10.1016/j.cattod.2015.09.028
343.62,Cu,5.4,138,ZnO,81.38,0,0,0,0,81.38,Ga ,2.5,0,0,873,2,10,3,18000,0.5,2,533,,https://doi.org/10.1016/S0926-3373(01)00203-X
343.34,In2O3,9.9,144,ZrO2,123.22,0,0,0,0,123.22,La,3.4,0,0,573,2,84,4,52000,0.15,0.4,558,,https://doi.org/10.1016/j.apcata.2019.117144
340,Cu,42,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,0,0,0,0,773,4,39,3,12000,0.5,5,523,,https://doi.org/10.1016/j.apcata.2013.09.026
339.78,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,723,3,72.9,4,21000,0.2,5,573,,https://doi.org/10.1016/j.cattod.2020.05.020
338.47,Cu,45.98,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,La,5,0,0,673,5,72.5,3,4482.8,1,3,503,,https://doi.org/10.1016/j.catcom.2014.05.014
338.47,Cu,44.9344,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Ce,5.6,0,0,673,5,72.5,3,4482.8,1,3,503,,https://doi.org/10.1016/j.catcom.2014.05.014
338.03,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,723,3,81.8,4,21000,0.2,5,573,,https://doi.org/10.1016/j.jcou.2021.101720
336.45,In2O3,100,144,0,0,0,0,0,0,0,0,0.34,0,0,723,3,82.81,4,21000,0.2,5,573,,https://doi.org/10.1016/j.gee.2021.05.004
333.2,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,723,3,65.8,4,21000,0.2,5,573,,https://doi.org/10.1039/D0GC01597K
332.28,In2O3,94.79,144,0,0,0,0,0,0,0,Ni,5.21,0,0,573,3,75,4,24000,0.1,5,553,,https://doi.org/10.1038/s41467-021-22224-x
330,Cu,41.4,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,Y,4.2,0,0,773,4,74,3,10000,0.6,5,503,,https://doi.org/10.1039/C5CY00372E
329.6,Cu,61.2,138,AlCeO,215.1,0,0,0,0,215.1,0,0,0,0,673,2,80,3,14400,0.4,3,513,,https://doi.org/10.1016/j.cattod.2019.01.015
328.93,Cu,45.98,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,La,5,0,0,673,5,72.5,3,2241.4,1,3,503,,https://doi.org/10.1016/j.catcom.2014.05.014
328.71,In2O3,8.4,144,ZrO2,123.22,0,0,0,0,123.22,Y,2.9,0,0,573,2,88,4,52000,0.15,0.4,573,,https://doi.org/10.1016/j.apcata.2019.117144
