catalyst,catalyst content,promote,promote content,preparation method, calcTemperature,calc Time,red Temperature,red Time,red H2,support1,support1_content,support2,support2_content,react Temperature,reac CH4,reac CO2,reac1,reac1_content,GHSV ,Time on stream,CH4 Conversion
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.7,La2O3,0.3,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,70,81.3314
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.7,La2O3,0.3,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,120,81.4716
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.7,La2O3,0.3,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,160,81.0067
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.7,La2O3,0.3,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,200,80.9446
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.7,La2O3,0.3,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,240,80.8154
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.7,La2O3,0.3,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,300,80.0843
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.7,La2O3,0.3,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,350,79.8893
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.7,La2O3,0.3,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,400,79.8282
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.7,La2O3,0.3,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,440,79.6989
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.7,La2O3,0.3,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,500,79.84
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.7,La2O3,0.3,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,540,79.7107
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,30,79.9852
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,70,79.9898
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,120,79.7948
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,160,79.5982
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,200,79.4019
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,240,79.2053
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,300,78.8101
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,350,78.2794
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,400,76.9441
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,440,76.1442
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,500,75.9499
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,540,75.3512
Ni,5,0,0,Wet impregnation,700,2,650,2,100,La2O3,1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,30,81.2224
Ni,5,0,0,Wet impregnation,700,2,650,2,100,La2O3,1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,70,81.1715
Ni,5,0,0,Wet impregnation,700,2,650,2,100,La2O3,1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,120,82.3837
Ni,5,0,0,Wet impregnation,700,2,650,2,100,La2O3,1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,160,84.1438
Ni,5,0,0,Wet impregnation,700,2,650,2,100,La2O3,1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,200,84.6966
Ni,5,0,0,Wet impregnation,700,2,650,2,100,La2O3,1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,240,85.3591
Ni,5,0,0,Wet impregnation,700,2,650,2,100,La2O3,1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,300,86.2978
Ni,5,0,0,Wet impregnation,700,2,650,2,100,La2O3,1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,350,86.1381
Ni,5,0,0,Wet impregnation,700,2,650,2,100,La2O3,1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,400,86.3077
Ni,5,0,0,Wet impregnation,700,2,650,2,100,La2O3,1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,440,86.2018
Ni,5,0,0,Wet impregnation,700,2,650,2,100,La2O3,1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,500,86.4271
Ni,5,0,0,Wet impregnation,700,2,650,2,100,La2O3,1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,540,86.2116
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.9,La2O3,0.1,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,30,82.3201
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.9,La2O3,0.1,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,70,83.5312
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.9,La2O3,0.1,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,120,83.9203
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.9,La2O3,0.1,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,160,83.8694
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.9,La2O3,0.1,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,200,83.544
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.9,La2O3,0.1,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,240,84.1517
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.9,La2O3,0.1,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,300,83.9379
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.9,La2O3,0.1,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,350,84.382
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.9,La2O3,0.1,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,400,84.1673
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.9,La2O3,0.1,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,440,84.3908
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.9,La2O3,0.1,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,500,84.0126
